route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
107,WD,107WD0615,,,,,107,,
107,WD,107WD0715,,,,,107,,
107,WD,107WD0815,,,,,107,,
107,WD,107WD0915,,,,,107,,
107,WD,107WD1015,,,,,107,,
107,WD,107WD1115,,,,,107,,
107,WD,107WD1215,,,,,107,,
107,WD,107WD1315,,,,,107,,
107,WD,107WD1415,,,,,107,,
107,WD,107WD1515,,,,,107,,
107,WD,107WD1615,,,,,107,,
107,WD,107WD1715,,,,,107,,
107,WD,107WD1815,,,,,107,,
107,WD,107WD1915,,,,,107,,
107,WD,107WD2015,,,,,107,,
107,WD,107WD2115,,,,,107,,
107,WD,107WD2215,,,,,107,,
107,WD,107WD2315,,,,,107,,
107,SAT,107SAT0715,,,,,107,,
107,SAT,107SAT0815,,,,,107,,
107,SAT,107SAT0915,,,,,107,,
107,SAT,107SAT1015,,,,,107,,
107,SAT,107SAT1115,,,,,107,,
107,SAT,107SAT1215,,,,,107,,
107,SAT,107SAT1315,,,,,107,,
107,SAT,107SAT1415,,,,,107,,
107,SAT,107SAT1515,,,,,107,,
107,SAT,107SAT1615,,,,,107,,
107,SAT,107SAT1715,,,,,107,,
107,SAT,107SAT1815,,,,,107,,
107,SAT,107SAT1915,,,,,107,,
107,SAT,107SAT2015,,,,,107,,
107,SAT,107SAT2115,,,,,107,,
107,SAT,107SAT2215,,,,,107,,
107,SAT,107SAT2315,,,,,107,,
107,SUN,107SUN0742,,,,,107,,
107,SUN,107SUN0815,,,,,107,,
107,SUN,107SUN0915,,,,,107,,
107,SUN,107SUN1015,,,,,107,,
107,SUN,107SUN1115,,,,,107,,
107,SUN,107SUN1215,,,,,107,,
107,SUN,107SUN1315,,,,,107,,
107,SUN,107SUN1415,,,,,107,,
107,SUN,107SUN1515,,,,,107,,
107,SUN,107SUN1615,,,,,107,,
107,SUN,107SUN1715,,,,,107,,
107,SUN,107SUN1815,,,,,107,,
87,WD,87WD-10534,,,,,87,,
87,WD,87WD-10615,,,,,87,,
87,WD,87WD-10730,,,,,87,,
87,WD,87WD-10845,,,,,87,,
87,WD,87WD-11000,,,,,87,,
87,WD,87WD-11115,,,,,87,,
87,WD,87WD-11230,,,,,87,,
87,WD,87WD-11345,,,,,87,,
87,WD,87WD-11500,,,,,87,,
87,WD,87WD-11615,,,,,87,,
87,WD,87WD-11730,,,,,87,,
87,WD,87WD-20604,,,,,87,,
87,WD,87WD-20645,,,,,87,,
87,WD,87WD-20800,,,,,87,,
87,WD,87WD-20915,,,,,87,,
87,WD,87WD-21030,,,,,87,,
87,WD,87WD-21145,,,,,87,,
87,WD,87WD-21300,,,,,87,,
87,WD,87WD-21415,,,,,87,,
87,WD,87WD-21530,,,,,87,,
87,WD,87WD-21645,,,,,87,,
87,WD,87WD-21800,,,,,87,,
87,WD,87WD-21900,,,,,87,,
87,WD,87WD-22000,,,,,87,,
87,WD,87WD-22100,,,,,87,,
87,WD,87WD-22200,,,,,87,,
87,WD,87WD-22300,,,,,87,,
87,SAT,87SAT0725,,,,,87,,
87,SAT,87SAT0800,,,,,87,,
87,SAT,87SAT0900,,,,,87,,
87,SAT,87SAT1000,,,,,87,,
87,SAT,87SAT1100,,,,,87,,
87,SAT,87SAT1200,,,,,87,,
87,SAT,87SAT1300,,,,,87,,
87,SAT,87SAT1400,,,,,87,,
87,SAT,87SAT1500,,,,,87,,
87,SAT,87SAT1600,,,,,87,,
87,SAT,87SAT1700,,,,,87,,
87,SAT,87SAT1800,,,,,87,,
87,SAT,87SAT1900,,,,,87,,
87,SAT,87SAT2000,,,,,87,,
87,SAT,87SAT2100,,,,,87,,
87,SAT,87SAT2200,,,,,87,,
87,SAT,87SAT2300,,,,,87,,
87,SUN,87SUN0725,,,,,87,,
87,SUN,87SUN0800,,,,,87,,
87,SUN,87SUN0900,,,,,87,,
87,SUN,87SUN1000,,,,,87,,
87,SUN,87SUN1100,,,,,87,,
87,SUN,87SUN1200,,,,,87,,
87,SUN,87SUN1300,,,,,87,,
87,SUN,87SUN1400,,,,,87,,
87,SUN,87SUN1500,,,,,87,,
87,SUN,87SUN1600,,,,,87,,
87,SUN,87SUN1700,,,,,87,,
87,SUN,87SUN1800,,,,,,,
