shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
107,36.09992,-80.24519,1,NA
107,36.09967,-80.24727,2,NA
107,36.09957,-80.24817,3,NA
107,36.09946,-80.24907,4,NA
107,36.09799,-80.2488,5,NA
107,36.09749,-80.25281,6,NA
107,36.0974,-80.25371,7,NA
107,36.09715,-80.25576,8,NA
107,36.09716,-80.25572,9,NA
107,36.09638,-80.25637,10,NA
107,36.09517,-80.25752,11,NA
107,36.09474,-80.25796,12,NA
107,36.09452,-80.25833,13,NA
107,36.09399,-80.25936,14,NA
107,36.09375,-80.25977,15,NA
107,36.09371,-80.25979,16,NA
107,36.09362,-80.25979,17,NA
107,36.09351,-80.26027,18,NA
107,36.09326,-80.2613,19,NA
107,36.09295,-80.26281,20,NA
107,36.09266,-80.26427,21,NA
107,36.09252,-80.26528,22,NA
107,36.09232,-80.26528,23,NA
107,36.09144,-80.26528,24,NA
107,36.09102,-80.26528,25,NA
107,36.09089,-80.26528,26,NA
107,36.09073,-80.26533,27,NA
107,36.09039,-80.26553,28,NA
107,36.08909,-80.26632,29,NA
107,36.08883,-80.26652,30,NA
107,36.0887,-80.26663,31,NA
107,36.08842,-80.26688,32,NA
107,36.08838,-80.26693,33,NA
107,36.08836,-80.26776,34,NA
107,36.08835,-80.26808,35,NA
107,36.08834,-80.26899,36,NA
107,36.08833,-80.27028,37,NA
107,36.08835,-80.27049,38,NA
107,36.08841,-80.27067,39,NA
107,36.0885,-80.27087,40,NA
107,36.08855,-80.27093,41,NA
107,36.08871,-80.27109,42,NA
107,36.08883,-80.27116,43,NA
107,36.08898,-80.27124,44,NA
107,36.08932,-80.2713,45,NA
107,36.08982,-80.27136,46,NA
107,36.08994,-80.27141,47,NA
107,36.09003,-80.27143,48,NA
107,36.09012,-80.27143,49,NA
107,36.09014,-80.27143,50,NA
107,36.09017,-80.27143,51,NA
107,36.09062,-80.27161,52,NA
107,36.09049,-80.27199,53,NA
107,36.09038,-80.27242,54,NA
107,36.09029,-80.27292,55,NA
107,36.09024,-80.2733,56,NA
107,36.09022,-80.27352,57,NA
107,36.09019,-80.27411,58,NA
107,36.09006,-80.27566,59,NA
107,36.08988,-80.2778,60,NA
107,36.08965,-80.28053,61,NA
107,36.08961,-80.28084,62,NA
107,36.0895,-80.28118,63,NA
107,36.088,-80.28035,64,NA
107,36.08795,-80.28104,65,NA
107,36.08791,-80.28138,66,NA
107,36.0878,-80.28215,67,NA
107,36.08762,-80.28283,68,NA
107,36.08744,-80.28355,69,NA
107,36.08733,-80.28388,70,NA
107,36.08721,-80.28415,71,NA
107,36.08705,-80.28447,72,NA
107,36.08697,-80.2846,73,NA
107,36.08675,-80.28492,74,NA
107,36.08665,-80.28508,75,NA
107,36.0865,-80.28544,76,NA
107,36.08638,-80.28625,77,NA
107,36.08614,-80.28622,78,NA
107,36.08006,-80.28598,79,NA
107,36.07911,-80.28597,80,NA
107,36.07831,-80.28593,81,NA
107,36.07794,-80.28592,82,NA
107,36.07821,-80.29725,83,NA
107,36.07785,-80.29737,84,NA
107,36.07776,-80.29746,85,NA
107,36.07766,-80.29761,86,NA
107,36.07748,-80.29782,87,NA
107,36.07737,-80.29788,88,NA
107,36.07674,-80.29815,89,NA
107,36.07658,-80.29825,90,NA
107,36.07629,-80.29843,91,NA
107,36.07588,-80.29858,92,NA
107,36.07587,-80.29859,93,NA
107,36.07585,-80.29863,94,NA
107,36.07579,-80.29867,95,NA
107,36.07573,-80.29867,96,NA
107,36.07571,-80.29865,97,NA
107,36.07562,-80.29874,98,NA
107,36.07557,-80.2988,99,NA
107,36.07553,-80.29885,100,NA
107,36.07546,-80.29894,101,NA
107,36.07535,-80.29892,102,NA
107,36.07486,-80.29874,103,NA
107,36.07465,-80.29861,104,NA
107,36.07442,-80.29838,105,NA
107,36.07405,-80.29791,106,NA
107,36.0732,-80.29678,107,NA
107,36.07306,-80.29669,108,NA
107,36.07278,-80.29669,109,NA
107,36.07269,-80.29676,110,NA
107,36.07251,-80.29678,111,NA
107,36.0719,-80.29691,112,NA
107,36.0702,-80.29721,113,NA
107,36.06986,-80.29727,114,NA
107,36.07007,-80.29816,115,NA
107,36.06792,-80.29907,116,NA
107,36.06761,-80.29797,117,NA
107,36.06763,-80.29795,118,NA
107,36.06817,-80.29764,119,NA
107,36.06846,-80.2975,120,NA
107,36.06864,-80.29743,121,NA
107,36.06915,-80.2973,122,NA
107,36.06968,-80.29718,123,NA
107,36.07065,-80.29698,124,NA
107,36.07124,-80.29689,125,NA
107,36.07246,-80.29665,126,NA
107,36.07264,-80.29665,127,NA
107,36.07278,-80.29669,128,NA
107,36.07306,-80.29669,129,NA
107,36.07307,-80.29671,130,NA
107,36.0732,-80.29678,131,NA
107,36.07349,-80.29718,132,NA
107,36.07424,-80.29816,133,NA
107,36.07455,-80.29852,134,NA
107,36.0748,-80.29871,135,NA
107,36.07497,-80.29879,136,NA
107,36.07541,-80.29894,137,NA
107,36.07546,-80.29894,138,NA
107,36.0755,-80.2989,139,NA
107,36.07557,-80.2988,140,NA
107,36.0756,-80.29858,141,NA
107,36.07564,-80.29847,142,NA
107,36.07566,-80.29844,143,NA
107,36.07569,-80.29838,144,NA
107,36.07574,-80.29836,145,NA
107,36.0758,-80.29836,146,NA
107,36.07721,-80.29775,147,NA
107,36.0773,-80.29766,148,NA
107,36.07739,-80.29761,149,NA
107,36.07746,-80.2977,150,NA
107,36.07748,-80.29782,151,NA
107,36.07737,-80.29788,152,NA
107,36.07674,-80.29815,153,NA
107,36.07665,-80.2982,154,NA
107,36.07629,-80.29843,155,NA
107,36.07588,-80.29858,156,NA
107,36.07587,-80.29859,157,NA
107,36.07585,-80.29863,158,NA
107,36.07579,-80.29867,159,NA
107,36.07569,-80.29865,160,NA
107,36.07566,-80.29861,161,NA
107,36.07564,-80.29854,162,NA
107,36.07564,-80.29847,163,NA
107,36.07567,-80.2984,164,NA
107,36.07571,-80.29838,165,NA
107,36.07577,-80.29836,166,NA
107,36.0758,-80.29836,167,NA
107,36.07721,-80.29775,168,NA
107,36.0773,-80.29766,169,NA
107,36.07739,-80.29761,170,NA
107,36.07761,-80.2975,171,NA
107,36.07776,-80.29746,172,NA
107,36.07785,-80.29737,173,NA
107,36.07802,-80.29732,174,NA
107,36.07821,-80.29725,175,NA
107,36.0782,-80.2968,176,NA
107,36.07817,-80.29547,177,NA
107,36.07813,-80.29413,178,NA
107,36.07802,-80.28993,179,NA
107,36.07793,-80.28643,180,NA
107,36.07792,-80.28592,181,NA
107,36.07898,-80.28595,182,NA
107,36.0793,-80.28597,183,NA
107,36.08028,-80.286,184,NA
107,36.08329,-80.28611,185,NA
107,36.08588,-80.28622,186,NA
107,36.08638,-80.28625,187,NA
107,36.08644,-80.28577,188,NA
107,36.0865,-80.28544,189,NA
107,36.08663,-80.28514,190,NA
107,36.08675,-80.28492,191,NA
107,36.08697,-80.2846,192,NA
107,36.08705,-80.28447,193,NA
107,36.08721,-80.28415,194,NA
107,36.08733,-80.28388,195,NA
107,36.08744,-80.28355,196,NA
107,36.08762,-80.28283,197,NA
107,36.0878,-80.28215,198,NA
107,36.08791,-80.28138,199,NA
107,36.088,-80.28035,200,NA
107,36.0886,-80.28068,201,NA
107,36.0895,-80.28118,202,NA
107,36.08956,-80.28102,203,NA
107,36.08957,-80.28098,204,NA
107,36.08964,-80.28062,205,NA
107,36.08968,-80.28005,206,NA
107,36.08976,-80.27913,207,NA
107,36.08991,-80.27747,208,NA
107,36.09008,-80.27551,209,NA
107,36.09017,-80.27435,210,NA
107,36.09019,-80.27384,211,NA
107,36.09029,-80.27292,212,NA
107,36.09031,-80.27278,213,NA
107,36.0904,-80.27233,214,NA
107,36.09049,-80.27199,215,NA
107,36.09058,-80.27172,216,NA
107,36.09024,-80.27159,217,NA
107,36.09014,-80.27154,218,NA
107,36.09013,-80.27152,219,NA
107,36.09003,-80.27143,220,NA
107,36.08983,-80.27138,221,NA
107,36.08941,-80.2713,222,NA
107,36.08912,-80.27127,223,NA
107,36.08898,-80.27124,224,NA
107,36.08883,-80.27116,225,NA
107,36.08871,-80.27109,226,NA
107,36.08855,-80.27093,227,NA
107,36.0885,-80.27087,228,NA
107,36.08841,-80.27067,229,NA
107,36.08835,-80.27049,230,NA
107,36.08833,-80.27028,231,NA
107,36.08834,-80.26899,232,NA
107,36.08838,-80.26695,233,NA
107,36.08842,-80.26688,234,NA
107,36.0887,-80.26663,235,NA
107,36.08883,-80.26652,236,NA
107,36.08909,-80.26632,237,NA
107,36.08973,-80.26594,238,NA
107,36.09039,-80.26553,239,NA
107,36.09073,-80.26533,240,NA
107,36.09089,-80.26528,241,NA
